Group,Sector,Project/Location,State,Year,Status,GOI_Support_Type,Support_Note,Modi_Era,Latitude,Longitude,Details,Source_URLs,Source_Note,Verification_Status,Last_Updated
Reliance,Telecom,Jio 5G Spectrum (2022 Auction),Pan-India,2022,Operational,Regulatory License (PNGRB/AAI/etc),Spectrum won in DoT 2022 5G auction; 20-year licence,Yes,19.0760,72.8777,"Top bidder acquiring 24,740 MHz worth Rs 88,078 crore across 700/800/1800/3300 MHz and 26 GHz for pan-India 5G.",https://www.businesstoday.in/amp/industry/telecom/story/5g-spectrum-auction-jio-top-bidder-with-24740-mhz-airtel-19867-mhz-343367-2022-08-01,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Telecom,JioAirFiber (5G Fixed Wireless),Pan-India,2023,Operational,Organic Growth (No GOI),Commercial 5G FWA service,Yes,19.0760,72.8777,"Launched 19 Sep 2023, a 5G-powered plug-and-play fixed wireless broadband offering up to 1 Gbps, initially across eight metros.",https://www.jio.com/airfiber/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Telecom,JioBharat 4G Phone Platform,Pan-India,2023,Operational,Organic Growth (No GOI),Commercial device platform,Yes,19.0760,72.8777,"Launched Jul 2023 at Rs 999, a 4G feature phone with UPI/JioCinema aimed at migrating ~250 million 2G users to 4G.",https://techcrunch.com/2023/07/03/jio-bharat-specifications-price-plans/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Financial Services,JioBlackRock Asset Management,Maharashtra,2023,Operational,Regulatory License (PNGRB/AAI/etc),SEBI-registered AMC; 50:50 JV,Yes,19.0760,72.8777,"50:50 JV of Jio Financial and BlackRock; launched first NFOs in July 2025 raising ~Rs 17,800 crore.",https://www.businesstoday.in/mutual-funds/story/jioblackrock-amc-receives-sebi-approval-for-mutual-funds-business-477925-2025-05-27,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Financial Services,Jio Payments Bank (Full Acquisition),Maharashtra,2025,Acquired,Regulatory License (PNGRB/AAI/etc),RBI payments-bank licence; SBI stake buyout,Yes,19.0330,73.0297,"Jio Financial bought SBI's residual stake for Rs 104.54 crore (Jun 2025), making Jio Payments Bank a wholly-owned subsidiary.",https://inc42.com/buzz/jio-financial-services-takes-complete-control-of-jio-payments-bank/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Retail,Metro Cash & Carry India Acquisition,Pan-India,2023,Acquired,Private Acquisition (No GOI),CCI-approved acquisition,Yes,12.9716,77.5946,"Reliance Retail Ventures acquired 100% of METRO Cash & Carry India (31 B2B wholesale stores across 21 cities) for Rs 2,850 crore.",https://www.businesstoday.in/latest/corporate/story/cci-approves-reliances-acquisition-of-metro-cash-carry-india-check-details-here-373410-2023-03-15,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Retail,Future Group Retail Store Takeover,Pan-India,2022,Acquired,Private Acquisition (No GOI),Formal deal lapsed amid Amazon dispute; Reliance took operational control of leases,Yes,19.0760,72.8777,"Reliance took over operations of ~835 Future Group stores (Big Bazaar, Central, Brand Factory, Easyday) and rebranded them.",https://www.business-standard.com/article/companies/reliance-takes-over-operations-of-200-future-group-s-stores-122022601091_1.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Retail,Hamleys Global Acquisition,Pan-India,2019,Acquired,Private Acquisition (No GOI),None,Yes,19.0760,72.8777,"Reliance Brands acquired UK toy retailer Hamleys globally (~GBP 68 million), operating Hamleys stores across Indian cities.",https://en.wikipedia.org/wiki/Reliance_Retail,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Retail,Netmeds Online Pharmacy Acquisition,Tamil Nadu,2020,Acquired,Private Acquisition (No GOI),None,Yes,13.0827,80.2707,Reliance acquired a majority stake in Chennai-based online pharmacy Netmeds for about Rs 620 crore.,https://startuptalky.com/reliance-industries-acquisitions/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Retail,Urban Ladder Acquisition,Karnataka,2020,Acquired,Private Acquisition (No GOI),None,Yes,12.9716,77.5946,Reliance Retail acquired Bengaluru-based online furniture retailer Urban Ladder for Rs 182 crore.,https://startuptalky.com/reliance-industries-acquisitions/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Retail,Milkbasket Acquisition,Haryana,2021,Acquired,Private Acquisition (No GOI),None,Yes,28.4595,77.0266,Reliance Retail Ventures acquired a 96.49% stake in Gurugram-based micro-delivery grocery startup Milkbasket.,https://inc42.com/buzz/reliance-retail-completes-milkbasket-acquisition-acquires-96-49-stake/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Retail,Superdry India IP Joint Venture,Pan-India,2023,Acquired,Private Acquisition (No GOI),76:24 JV with Superdry plc,Yes,19.0760,72.8777,Reliance Brands acquired majority ownership of Superdry's IP for India/Sri Lanka/Bangladesh for GBP 40 million (Rs 404 crore).,https://www.business-standard.com/companies/news/reliance-brands-buys-majority-ownership-of-superdry-ip-for-indian-territory-123100400965_1.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Food/FMCG,Campa Cola Brand Relaunch (RCPL),Pan-India,2023,Operational,Organic Growth (No GOI),None,Yes,19.0760,72.8777,"Reliance Consumer Products relaunched the Campa beverage brand; Campa crossed ~Rs 4,700 crore revenue by FY26.",https://www.business-standard.com/amp/article/companies/reliance-consumer-products-relaunches-50-year-old-beverage-brand-campa-cola-123030901013_1.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Food/FMCG,Lotus Chocolate Company Acquisition,Telangana,2023,Acquired,Private Acquisition (No GOI),None,Yes,17.3850,78.4867,Reliance Consumer Products acquired 51% of Hyderabad-based Lotus Chocolate Company for Rs 74 crore.,https://www.business-standard.com/companies/news/reliance-completes-acquisition-of-51-stake-in-lotus-chocolate-company-123052500726_1.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Food/FMCG,"Campa Beverages Bottling Plant, Guwahati",Assam,2025,Operational,Organic Growth (No GOI),Co-investment with local partner,Yes,26.1445,91.7362,"RCPL inaugurated a 6 lakh sq ft Campa bottling plant in Guwahati (Rs 250+ crore), ~10 crore litres soft drinks + ~18 crore litres water.",https://indifoodbev.com/industry-news/new-plant/reliance-bottling-plant-guwahati/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Food/FMCG,"Campa Cola Bottling Plant, Begusarai",Bihar,2025,Under Development,Organic Growth (No GOI),None,Yes,25.4182,86.1272,"RCPL investing ~Rs 1,000 crore in an integrated Campa bottling plant on 35 acres in Begusarai, Bihar.",https://www.business-standard.com/companies/news/campa-cola-to-open-new-bottling-plant-in-bihar-with-rs-1-000-cr-investment-125041700756_1.html,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Reliance,Food/FMCG,"RCPL Food & Beverage Plant, Kurnool",Andhra Pradesh,2025,Under Development,Organic Growth (No GOI),None,Yes,15.8281,78.0373,"RCPL building a food and beverage plant on ~120 acres at Orvakal (Kurnool) producing spices, noodles and atta.",https://www.newprojectstracker.com/capex-news/reliance-consumer-to-invest-rs-1500-crore-in-nagpur-food-processing-plant,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Reliance,Food/FMCG,"RCPL Food Processing Plant, Katol (Nagpur)",Maharashtra,2025,Under Development,Organic Growth (No GOI),None,Yes,21.2704,78.5854,"RCPL setting up a food processing facility at Katol, Nagpur as part of a Rs 1,500 crore investment.",https://www.newprojectstracker.com/capex-news/reliance-consumer-to-invest-rs-1500-crore-in-nagpur-food-processing-plant,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Reliance,Food/FMCG,RCPL Integrated Food Parks (MoFPI MoU),Pan-India,2025,Announced,Policy/Regulatory Benefit,"Rs 40,000 cr MoU with Ministry of Food Processing Industries, World Food India 2025",Yes,28.6139,77.2090,"RCPL signed a Rs 40,000 crore MoU with the Centre to build integrated food manufacturing parks pan-India.",https://www.business-standard.com/companies/news/reliance-consumer-inks-40k-cr-mou-with-centre-for-pan-india-food-plants-125092500481_1.html,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Reliance,Logistics,Reliance Retail Warehouse & Dark Store Network,Pan-India,2024,Operational,Organic Growth (No GOI),None,Yes,19.0760,72.8777,Reliance Retail operates a 32+ million sq ft warehouse/fulfilment network plus 600+ dark stores powering JioMart quick commerce.,https://trak.in/stories/reliance-retail-launches-30-mins-quick-delivery-via-600-dark-stores/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Oil & Gas,KG-D6 R-Cluster Deepwater Field,Andhra Pradesh,2020,Operational,Regulatory License (PNGRB/AAI/etc),KG-DWN-98/3 PSC; Reliance-bp JV,Yes,16.0000,82.5000,"First of three new KG-D6 deepwater fields, started Dec 2020 with plateau ~12.9 mmscmd of gas (offshore KG basin).",https://www.bp.com/en/global/corporate/news-and-insights/press-releases/reliance-and-bp-announce-start-up-of-gas-from-satellites-cluster.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Oil & Gas,KG-D6 Satellite Cluster Field,Andhra Pradesh,2021,Operational,Regulatory License (PNGRB/AAI/etc),KG-DWN-98/3 PSC; Reliance-bp JV,Yes,15.9000,82.4000,"Second new KG-D6 deepwater field, started Apr 2021 with peak ~6 mmscmd of gas (offshore KG basin).",https://www.bp.com/en/global/corporate/news-and-insights/press-releases/reliance-and-bp-announce-start-up-of-gas-from-satellites-cluster.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Oil & Gas,KG-D6 MJ (D-55) Deepwater Field,Andhra Pradesh,2023,Operational,Regulatory License (PNGRB/AAI/etc),KG-DWN-98/3 PSC; Reliance-bp JV; deepest KG-D6 field,Yes,15.7500,82.5500,"Third and deepest KG-D6 field, in production 2023 with peak ~12 mmscmd + ~25,000 bbl/d condensate; three fields together ~30 mmscmd (offshore KG basin).",https://www.ril.com/ar2023-24/oil-and-gas-ep.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Oil & Gas,KG-D6 Incremental Gas Development,Andhra Pradesh,2024,Under Development,Regulatory License (PNGRB/AAI/etc),Govt approved additional investment Apr 2024,Yes,16.0500,82.6000,Government-approved incremental development for KG-D6 expected to add 4-5 mmscmd of gas (offshore KG basin).,https://www.business-standard.com/companies/news/reliance-wins-govt-approval-for-investment-to-raise-kg-d6-block-s-output-124042300607_1.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Petrochemical,Vinyl Chain (PVC/CPVC) Expansion,Gujarat,2026,Under Construction,Organic Growth (No GOI),None,Yes,21.7100,72.5800,"Feedstock-integrated 1.5 MMTPA PVC/CPVC expansion across Dahej, Nagothane and Jamnagar targeted for FY2026-27.",https://www.ril.com/businesses/energy/refining-marketing,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Reliance,Petrochemical,Dahej PTA & PET Plant,Gujarat,2026,Under Construction,Organic Growth (No GOI),Paraxylene feedstock from Jamnagar,Yes,21.7100,72.5800,"World's largest single-train 3 MMTPA PTA plant plus a 1 MMTPA PET plant under construction at Dahej, targeted 2026.",https://www.process-worldwide.com/reliance-commissions-1150-kta-pta-plant-at-dahej-a-491440/,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Reliance,Petrochemical,Hazira Carbon Fibre Facility,Gujarat,2025,Under Construction,Organic Growth (No GOI),None,Yes,21.1200,72.6300,"India's first large carbon fibre plant at Hazira, 20,000 MTPA on acrylonitrile feedstock, announced at 2024 AGM.",https://www.business-standard.com/companies/news/reliance-jio-to-set-up-carbon-fibre-facility-at-hazira-in-gujarat-124011000669_1.html,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Reliance,Oil & Gas,Shahdol-Phulpur Gas Pipeline (RGPL),Madhya Pradesh,2018,Operational,Regulatory License (PNGRB/AAI/etc),Reliance Gas Pipelines Ltd; connects to GAIL HVJ network,Yes,23.2900,81.3600,Reliance gas transmission pipeline from Shahdol (MP) to Phulpur (UP) evacuating CBM gas from Sohagpur blocks.,https://rgpl.co.in/shandol-phulpur-natural-gas-pipeline.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Solar Manufacturing,Jamnagar Solar PV Giga Factory (HJT),Gujarat,2024,Operational,Policy/Regulatory Benefit,Solar PLI (integrated poly-to-module) incentive,Yes,22.4700,70.0600,"First pillar of the Dhirubhai Ambani Green Energy Giga Complex; integrated HJT solar PV line targeting 10-20 GW/yr, ~1 GW ALMM-listed modules produced.",https://en.wikipedia.org/wiki/Dhirubhai_Ambani_Green_Energy_Giga_Complex,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Battery,Jamnagar Battery (Storage) Gigafactory,Gujarat,2026,Under Construction,Policy/Regulatory Benefit,ACC battery PLI (10 GWh awarded Feb 2025),Yes,22.4700,70.0600,"Battery gigafactory to begin production 2026 with initial 40 GWh/yr, scalable to 100 GWh/yr.",https://www.ess-news.com/2025/09/01/reliance-industries-to-launch-40-gwh-battery-gigafactory-in-2026/,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Reliance,Green Hydrogen,Jamnagar Electrolyser Gigafactory,Gujarat,2026,Under Construction,Policy/Regulatory Benefit,SIGHT electrolyser mfg incentive (300 MW),Yes,22.4700,70.0600,Multi-GW electrolyser plant scaling to 3 GW/yr by 2026 under a Nel alkaline-electrolyser license.,https://www.h2-view.com/story/reliance-targets-three-mtpa-green-hydrogen-by-2032-with-jamnagar-factory/2131470.article/,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Reliance,Green Hydrogen,Jamnagar Fuel Cell Gigafactory,Gujarat,2026,Under Development,Organic Growth (No GOI),None,Yes,22.4700,70.0600,"Fourth pillar of the Jamnagar green-energy complex: a fuel-cell systems gigafactory across the 5,000-acre site.",https://en.wikipedia.org/wiki/Dhirubhai_Ambani_Green_Energy_Giga_Complex,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Reliance,Renewable Energy,Kutch Mega Solar Park (Reliance),Gujarat,2025,Under Development,State Government MoU,Kutch land allotment for solar park,Yes,23.7000,69.9000,"One of the world's largest single-site solar projects spanning ~550,000 acres in Kutch, potential near 137.5 GW of HJT solar.",https://www.saurenergy.com/solar-energy-news/reliance-kutch-solar-complex-spans-550000-acres-equivalent-to-3-singapores-9773536,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Reliance,Green Hydrogen,Reliance Green Hydrogen & Ammonia (3 MTPA by 2032),Gujarat,2025,Under Development,Policy/Regulatory Benefit,National Green Hydrogen Mission ecosystem,Yes,22.4700,70.0600,"Reliance targets 3 MTPA of green hydrogen-equivalent (incl. green ammonia/methanol/SAF) by 2032, integrated with Kutch solar.",https://ammoniaenergy.org/articles/reliance-industries-integrated-renewable-ammonia-development-in-india/,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Reliance,Solar Manufacturing,REC Solar Holdings Acquisition,Gujarat,2021,Acquired,Private Acquisition (No GOI),None,Yes,22.4700,70.0600,Reliance New Energy Solar acquired 100% of Norway's REC Solar Holdings (EV USD 771 million) for HJT solar and polysilicon tech.,https://www.mercomindia.com/reliance-acquires-rec-solar-holding,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Battery,Faradion Sodium-Ion Battery Acquisition,Gujarat,2021,Acquired,Private Acquisition (No GOI),None,Yes,22.4700,70.0600,Reliance New Energy acquired UK sodium-ion battery firm Faradion for GBP 100 million plus GBP 25 million growth capital.,https://www.ril.com/ar2022-23/new-energy.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Battery,Lithium Werks LFP Battery Assets,Gujarat,2022,Acquired,Private Acquisition (No GOI),None,Yes,22.4700,70.0600,Reliance New Energy acquired assets of cobalt-free LFP battery maker Lithium Werks for USD 61 million.,https://www.ril.com/ar2022-23/new-energy.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Solar Manufacturing,Caelux Perovskite Solar Stake,Gujarat,2023,Stake Acquisition,Private Acquisition (No GOI),None,Yes,22.4700,70.0600,Reliance New Energy invested USD 12 million for a 20% stake in US perovskite solar firm Caelux.,https://tradebrains.in/features/biz-reliance-solar-tech/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Reliance,Solar Manufacturing,SenseHawk Solar Software Acquisition,Gujarat,2022,Acquired,Private Acquisition (No GOI),None,Yes,22.4700,70.0600,Reliance invested USD 32 million for a majority stake in California-based solar software firm SenseHawk.,https://www.ril.com/ar2022-23/new-energy.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Port,Karaikal Port,Puducherry,2023,Acquired,Private Acquisition (No GOI),Acquired via insolvency resolution,Yes,10.8260,79.8580,"APSEZ completed acquisition Apr 2023 for INR 1,485 crore; all-weather deep-water port, 5 berths, ~21.5 MMTPA capacity.",https://www.adaniports.com/newsroom/media-releases/adani-ports-sez-acquires-karaikal-port-for-rs-1485-crores,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Logistics,Astro Offshore (80% stake),United Arab Emirates,2024,Stake Acquisition,Private Acquisition (No GOI),All-cash acquisition of foreign OSV operator,Yes,25.2040,55.2710,"APSEZ agreed Aug 2024 to buy 80% of Astro Offshore for US$185m; fleet of 26 offshore support vessels across Middle East, India, Far East and Africa.",https://www.business-standard.com/companies/news/adani-ports-acquires-80-stake-in-astro-offshore-for-185-million-124083001054_1.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Port,Deendayal Multipurpose Terminal (Berth 13),Gujarat,2024,Under Development,Direct Govt Contract/PPP,30-year DBFOT concession from Deendayal Port Authority,Yes,23.0190,70.2200,APSEZ signed a 30-year concession Sept 2024 to build/operate a multipurpose berth at Deendayal (Kandla) Port.,https://www.seatrade-maritime.com/ports-logistics/adani-ports-inks-30-year-concession-for-deendayal-port-multipurpose-terminal,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Logistics,"Adani Logistics Park & ICD, Kishangarh",Rajasthan,2025,Operational,Organic Growth (No GOI),Rail link to Dedicated Freight Corridor,Yes,26.5900,74.8520,"Inaugurated Sept 2025, a 100-acre logistics park at Kishangarh with rail connectivity to the DFC via New Marwar Junction.",https://www.maritimegateway.com/adani-logistics-launches-logistics-park-and-icd-in-kishangarh/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Logistics,"Adani Logistics Park, Kalamassery (Kochi)",Kerala,2025,Under Construction,Organic Growth (No GOI),Company-funded park,Yes,10.0450,76.3250,"Groundbreaking Aug 2025 for a 70-acre, 1.3 million sq ft integrated logistics park in Kochi, investment over INR 600 crore.",https://www.adani.com/newsroom/media-releases/adani-logistics-park-breaks-ground-in-kalamassery-kochi,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Renewable Energy,Khavda BESS (Battery Storage),Gujarat,2026,Operational,Organic Growth (No GOI),Grid-stability storage co-located with Khavda generation,Yes,23.9000,69.1000,"AGEL reached 3.37 GWh cumulative lithium-ion BESS at Khavda (1.7 GWh added Mar 2026), targeting >10 GWh by FY27.",https://www.energy-storage.news/adani-green-energy-reaches-3-37gwh-of-cumulative-bess-capacity-at-indias-khavda-giga-scale-renewable-energy-park/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Green Hydrogen,"ANIL Off-Grid Green Hydrogen Pilot, Kutch",Gujarat,2025,Operational,Organic Growth (No GOI),India's first off-grid green hydrogen pilot,Yes,22.8400,69.7200,"Adani New Industries commissioned India's first off-grid 5 MW green hydrogen pilot plant in Kutch (June 2025), solar+BESS powered.",https://www.adani.com/newsroom/media-releases/adani-commissions-indias-first-off-grid-green-hydrogen-pilot-plant-of-5-mw-capacity,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Solar Manufacturing,ANIL Mundra Green Manufacturing Cluster,Gujarat,2024,Under Development,Policy/Regulatory Benefit,PLI / domestic manufacturing incentives,Yes,22.8400,69.7200,"ANIL expanding Mundra ecosystem toward 10 GW solar modules, 5 GW wind turbines and 5 GW electrolysers, part of a 1 MMTPA green hydrogen hub by 2030.",https://solarquarter.com/2024/10/01/adani-groups-mundra-cluster-joins-wef-initiative-targets-25-gw-renewable-energy-and-green-hydrogen-by-2040/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Solar Manufacturing,"Adani Wind 5.2 MW WTG, Mundra",Gujarat,2023,Operational,Policy/Regulatory Benefit,Supports domestic wind manufacturing,Yes,22.8400,69.7200,"Adani Wind's 5.2 MW WTG (India's largest onshore turbine) received type certification Sept 2023, prototype installed at Mundra.",https://www.saurenergy.com/solar-energy-news/adani-wind-unveils-5-mw-turbine-prototype-signals-indias-shift-to-next-gen-wind-capacity-11731875,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Pumped Storage,Gandikota-2 Pumped Storage Project,Andhra Pradesh,2026,Awarded,State Government MoU,AP Integrated Clean Energy Policy 2024 allocation,Yes,14.8100,78.2800,"AP approved allocation of the 2,250 MW Gandikota-2 PSP in Kadapa district to Adani Hydro Energy Eleven Ltd (May 2026).",https://www.business-standard.com/industry/news/adani-green-to-develop-2-250-mw-gandikota-2-pumped-storage-project-in-ap-126052000325_1.html,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Pumped Storage,Assam Pumped Storage Projects (2.7 GW),Assam,2025,Awarded,State Government MoU,"LoA from Assam Government; part of ~Rs 63,000 cr plan",Yes,26.1000,91.7000,"AGEL received an LoA (Nov 2025) to develop 2,700 MW of pumped storage in Assam (~Rs 15,000 cr).",https://www.mercomindia.com/adani-green-to-develop-2-7-gw-pumped-storage-projects-in-assam,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Adani,Pumped Storage,Telangana PSP + RE Data Centre,Telangana,2024,MoU Signed,State Government MoU,"MoU at WEF 2024, Davos",Yes,18.1000,79.0000,Adani signed MoUs with Telangana (Jan 2024) to build 1.35 GW of pumped storage plus a 100 MW renewable-powered data centre.,https://www.pv-magazine-india.com/2024/01/17/adani-to-build-1-35-gw-of-pumped-storage-100-mw-data-centre-powered-by-renewables-in-telangana/,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Adani,Pumped Storage,Tarali Pumped Storage Project,Maharashtra,2024,Under Construction,State Government MoU,Maharashtra 5-PSP MoU; ANDRITZ equipment order 2024,Yes,17.4500,73.9500,"AGEL's 1,500 MW Tarali PSP in Satara advanced with an ANDRITZ order (Jun 2024); EIA completed and public hearing held.",https://www.andritz.com/newsroom-en/hydro/2025-06-17-tarali-group,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Pumped Storage,"UPPCL Pumped Hydro Award (1,250 MW)",Uttar Pradesh,2025,Awarded,Direct Govt Contract/PPP,Capacity won from UP Power Corporation,Yes,24.4000,83.0000,"AGEL won 1,250 MW of pumped hydro storage capacity from UPPCL, expanding its inter-state storage portfolio.",https://www.adani.com/newsroom/media-releases/adani-green-energy-wins-1250-mw-energy-storage-capacity-from-uppcl,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Adani,Transmission,Mundra Green H2/Ammonia Evacuation Transmission,Gujarat,2025,Under Construction,Direct Govt Contract/PPP,TBCB transmission award,Yes,23.0000,70.0000,"Adani Energy Solutions won a ~Rs 2,800 cr transmission project in Gujarat to supply green power for H2/ammonia manufacturing at Mundra.",https://www.adani.com/newsroom/media-releases/aesl-wins-rs-2800-cr-transmission-project-in-gujarat-for-green-hydrogen-ammonia-manufacturing,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Thermal Power,Lanco Amarkantak Power (Korba),Chhattisgarh,2024,Acquired,Private Acquisition (No GOI),Distressed-asset buy via NCLT/IBC; CCI approved Mar 2024,Yes,22.3600,82.6800,"Adani Power acquired 100% of Lanco Amarkantak Power (600 MW at Pathadi, Korba) with an approved 1,320 MW expansion.",https://www.power-technology.com/news/adani-approval-lanco-amarkantak/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Thermal Power,Coastal Energen / Moxie Power (Thoothukudi),Tamil Nadu,2024,Acquired,Private Acquisition (No GOI),IBC insolvency buy; SC upheld Sep 2024,Yes,8.7600,78.0600,"DAIT-Adani Power consortium acquired the 1,200 MW Coastal Energen coal plant at Thoothukudi for ~Rs 3,500 crore.",https://insolvencytracker.in/2024/09/15/sc-allows-adani-power-dait-to-operate-coastal-energen-plant/,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Thermal Power,"Vidarbha Power (Butibori, Nagpur)",Maharashtra,2025,Acquired,Private Acquisition (No GOI),IBC/CIRP buy; NCLT approved Jun 2025,Yes,20.9300,78.9800,"Adani Power completed acquisition of the 600 MW Vidarbha Industries Power plant at Butibori for INR 4,000 crore.",https://www.adani.com/newsroom/media-releases/adani-power-completes-the-acquisition-of-600-mw-vidarbha-power,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Thermal Power,Mahan Phase-II Expansion (Singrauli),Madhya Pradesh,2025,Under Construction,Organic Growth (No GOI),Brownfield expansion by Mahan Energen; BHEL EPC,Yes,24.1100,82.4400,"Addition of 1,600 MW (2x800 MW) ultra-supercritical units at Mahan, Singrauli, taking site to 2,800 MW.",https://www.adanipower.com/upcoming-power-plants,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
Adani,Thermal Power,Mirzapur Greenfield USCTPP,Uttar Pradesh,2025,Under Development,Organic Growth (No GOI),New greenfield ultra-supercritical plant,Yes,25.0500,82.6500,"Proposed 1,600 MW (2x800 MW) greenfield ultra-supercritical coal plant on ~365 hectares in Mirzapur.",https://www.adanipower.com/upcoming-power-plants,Compiled from public sources (company releases/press) - pending independent verification,Announced/Reported - pending verification,2026-07-08
Adani,Transmission,Bhadla-Fatehpur HVDC Link,Rajasthan,2024,Awarded,Direct Govt Contract/PPP,TBCB competitive bid; LoI Dec 2024; first HVDC to a private developer under TBCB,Yes,27.3200,71.9200,"AESL's largest order (~Rs 25,000 cr): two 6,000 MW +/-800kV HVDC terminals at Bhadla and Fatehpur linked by ~950 km line.",https://www.deccanherald.com/business/companies/adani-energy-solutions-gets-rs-25000-cr-bhadla-fatehpur-transmission-project-3365610,Compiled from public sources (company releases/press) - pending independent verification,Reported - pending verification,2026-07-08
